"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Get Service By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","875","only one slot selected","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","66","Login page load time under 10 seconds","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","229","Login page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","27","Get All Services","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","688","Browser navigation back works","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","269","Login page DOM loads correctly","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","533","Browser navigation back works","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","2","Hair Trim service price validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","284","Payment page loads","chromium","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","3","Hair Trim service price validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30053","User data API call success","firefox","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","3","Service table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","358","Email input field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","327","Services page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","631","Verify price contains rupee symbol","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","637","Logout redirects to login","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","376","Verify around 20 services displayed","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
